mz,rt,H2O_Mix1_150_450.mzXML,H2O_Mix10_150_450.mzXML,H2O_Mix11_150_450.mzXML,H2O_Mix12_150_450.mzXML,H2O_Mix2_150_450.mzXML,H2O_Mix3_150_450.mzXML,H2O_Mix4_150_450.mzXML,H2O_Mix5_150_450.mzXML,H2O_Mix6_150_450.mzXML,H2O_Mix7_150_450.mzXML,H2O_Mix8_150_450.mzXML,H2O_Mix9_150_450.mzXML,MeOH_2.mzXML,SampleID,ID,SMILES,Adducts,LOGP,formula,mserror,db,rtscore,msscore,allscore,Final
173.0920308,0.526425,100,2289.255859,2116.091064,1944.475952,2395.304688,19905.86719,25627370,100,610870.4375,2355.558105,30356.22266,1421.314209,1845.105713,7,770,NCC(=O)N1CCCC1C(O)=O,[M+H]+,-3.427,C7H12N2O3,-0.268394222,STD,-0.027499268,-0.018008865,-0.045508132,
174.0551198,1.003943333,2771290.75,4589.28125,5325.586914,5186.891602,18279.44531,9046.750977,34131132,9620.025391,5981.661133,26004.08984,633031.5625,92278.28906,5890.470215,7,908,OC(=O)C1=NC2=C(C=CC=C2)C=C1,[M+H]+,0.407,C10H7NO2,0.898177297,STD,-1.044176234,-0.201680614,-1.245856848,
174.1126099,2.65355,4233.303223,5330874,3833.959229,3660.721924,5286.085449,5574.66748,3391.904541,58355.67578,4182.396484,3731.871338,5768.851563,4589.980469,3612.043457,2,221,CC(C)C[C@H](NC(C)=O)C(O)=O,[M+H]+,1.053,C8H15NO3,0.755047444,STD,-0.043544192,-0.142524161,-0.186068352,
175.0712789,0.509273333,100,100,100,100,100,100,100,100,207513.0469,100,5265.864258,98948.1875,1804.534546,9,154,CC(=O)N[C@@H](CC(N)=O)C(O)=O,[M+H]+,-1.993,C6H10N2O4,-0.359339501,STD,-0.366555121,-0.032281219,-0.39883634,
175.0866648,2.3583,100,48597.87109,22577.24805,2182.18042,507517.25,186401.8438,2657.705078,100,6220.552246,2164.077881,11451.25977,16351370,1807.814697,12,701,NC(=O)CC1=CNC2=CC=CC=C12,[M+H]+,0.077,C10H10N2O,0.38172874,STD,-0.009358029,-0.036429208,-0.045787237,
175.1077372,0.537141667,100,53991204,1875.026733,100,100,100,7675995,100,100,100,13374.10645,100,100,2,215;497,CC(C)C(NC(=O)CN)C(O)=O;CCN=C(O)CCC(N)C(O)=O,[M+H]+;[M+H]+,-2.997;-2.718,C7H14N2O3;C7H14N2O3,0.0566697232110545;0.0566697232110545,STD;STD,-0.0829288037522421;-0.137988580006104,-0.000802864382204349;-0.000802864382204349,-0.0837316681344465;-0.138791444388309,
175.1190948,0.45972,100,134650.2344,1768.101318,2084.499512,3489.12793,2346.926514,100,3010094.5,6742912.5,4012.371582,2139.976318,527672.75,4097.079102,9,667;680,N[C@@H](CCCNC(N)=N)C(O)=O;N[C@H](CCCNC(N)=N)C(O)=O,[M+H]+;[M+H]+,-2.924;-2.924,C6H14N4O2;C6H14N4O2,0.766042293223631;0.766042293223631,STD;STD,-0.127490692696533;-0.127490692696533,-0.14670519875183;-0.14670519875183,-0.274195891448363;-0.274195891448363,
175.1229248,1.72805,3939.418457,1540.103638,2359.506836,100,100,100,136649.375,100,1698.499512,8896.896484,1615.242798,100,100,7,524,CN(C)CC1=CNC2=CC=CC=C12,[M+H]+,1.129,C11H14N2,-0.335166353,STD,-0.633785989,-0.028084121,-0.66187011,
176.0705007,2.949666667,27477.06445,10798.11914,4150.535156,4174.195313,46036.35938,36649.29297,97075.40625,67425.4375,78045.38281,475406.625,73266.75781,25314622,4079.132568,12,926,OC(=O)CC1=CNC2=C1C=CC=C2,[M+H]+,0.805,C10H9NO2,-0.640699422,STD,-0.002136229,-0.102623937,-0.104760166,
176.0917155,0.535813333,100,5200.347656,100,1513.039795,44430.40234,18914.2207,100,100,1511.645874,1875.104126,27519.30664,1827269.625,1735.032959,12,713,NC(CCCCC(O)=O)C(O)=O,[M+H]+,-2.633,C7H13NO4,-0.155630308,STD,-0.158178032,-0.006055198,-0.16423323,
177.0505676,0.535813333,100,100,100,3727.314697,100,100,100,100,2625.895508,100,2685.076172,218312.0313,1990.726563,12,703,NC(=O)N[C@@H](CC(O)=O)C(O)=O,[M+H]+,-2.143,C5H8N2O5,-0.218994198,STD,-0.296322528,-0.011989615,-0.308312142,
177.1022542,0.650186667,100,153288.9375,457900.2813,1491.257446,3547632,22407.37305,749554.6875,128290.25,100,11962.8125,16292.96289,1306.328247,1638.928955,5,542;786,CN1C(CCC1=O)C1=CN=CC=C1;NCCC1=CNC2=CC=C(O)C=C12,[M+H]+;[M+H]+,-0.465;0.366,C10H12N2O;C10H12N2O,0.0351874177625211;0.0351874177625211,STD;STD,-0.954011063950562;-1.50166126672558,-0.000309538592198518;-0.000309538592198518,-0.95432060254276;-1.50197080531778,
179.0340068,2.159966667,10833.55273,42276.75,14016.81348,38253.45313,1742944.25,10854.91211,7708.829102,24230.3418,10190.87598,5992.242676,233101.3594,12220685,4221.700195,12,1012,OC1=C(O)C=C2C=CC(=O)OC2=C1,[M+H]+,0.81,C9H6O4,0.631469736,STD,-0.191064627,-0.099688507,-0.290753134,
180.0656026,2.02925,4767.672363,4154.452637,2903.705078,2624.325684,21591.00781,516417.7188,3956.23999,68524.81738,3608.046387,3281.944092,3460.523926,5954.45752,2673.415283,6,953,OC(=O)CNC(=O)C1=CC=CC=C1,[M+H]+,0.154,C9H9NO3,0.413296276,STD,-0.102751532,-0.042703453,-0.145454985,
180.0866648,0.472515,100,100,100,100,100,282658.6563,100,100,1863285.375,10058.5957,151229.0938,1967765,100,12,685,N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,[M+H]+,-1.764,C6H13NO5,0.040733788,STD,-0.484969148,-0.00041481,-0.485383958,
180.1744283,3.463383333,31021.91016,19347.90039,14377.5332,14469.58203,4443.623535,15901.7373,83130656,6223.35791,14081.44336,16439.27344,13315.22266,20849.69531,17375.43359,7,339,CC12CC3CC(C)(C1)CC(N)(C3)C2,[M+H]+,3.524,C12H21N,-1.423043028,STD,-0.206148615,-0.506262865,-0.71241148,
181.0720927,1.833583333,20504.60742,30455.89063,29736.04492,28066.43164,22910.30664,12235213,23713.30273,84752.69531,26777.12695,43142.40234,3761730.5,9231014,44850.94141,6,551;552,CN1C=NC2=C1C(=O)NC(=O)N2C;CN1C2=C(NC=N2)C(=O)N(C)C1=O,[M+H]+;[M+H]+,-0.637;-0.37,C7H8N4O2;C7H8N4O2,0.453918965464876;0.453918965464876,STD;STD,-0.0412969928339423;-0.0801569219852884,-0.0515106068021758;-0.0515106068021758,-0.0928075996361181;-0.131667528787464,
181.0858409,4.037516667,43743.15234,55986.43359,27568.87891,5365558,59469.59766,210868.5,12889.33789,47213.00391,36868.55469,37275.24219,919339.6875,38622.81641,41894.98047,4,490;623,CCCOC(=O)C1=CC=C(O)C=C1;COC1=CC=CC(CCC(O)=O)=C1,[M+H]+;[M+H]+,1.37;0.818,C10H12O3;C10H12O3,-0.488381623845089;-0.488381623845089,STD;STD,-0.292554404729399;-0.498543959981873,-0.0596291526273915;-0.0596291526273915,-0.352183557356791;-0.558173112609264,
182.0812124,0.712746667,5962.316895,2993456.5,4629.432129,3231.127441,29616.64063,5172.80127,26863.96094,832396.125,1798523,208374.5156,213724.6094,3236994.5,3714.793701,12,654;656,N[C@@H](CC1=CC=C(O)C=C1)C(O)=O;N[C@@H](CC1=CC=CC(O)=C1)C(O)=O,[M+H]+;[M+H]+,-2.711;-2.5,C9H11NO3;C9H11NO3,0.187617676568369;0.187617676568369,STD;STD,-0.0709786924042421;-0.108611685772685,-0.00880009814022825;-0.00880009814022825,-0.0797787905444704;-0.117411783912913,
182.0812836,1.796533333,5962.316895,3683.871094,4629.432129,3231.127441,5812.281738,5172.80127,3613.826172,13665.25391,1798523,4957.748535,4801.137695,5172.052734,3272.653809,9,654;656,N[C@@H](CC1=CC=C(O)C=C1)C(O)=O;N[C@@H](CC1=CC=CC(O)=C1)C(O)=O,[M+H]+;[M+H]+,-2.711;-2.5,C9H11NO3;C9H11NO3,0.578693943399716;0.578693943399716,STD;STD,-0.155906546046105;-0.110028488955396,-0.0837216700318784;-0.0837216700318784,-0.239628216077983;-0.193750158987274,
183.0652822,2.504583333,10706806,14363.16895,11795.6084,14101.52734,73745.96875,8870.486328,3047541,11791.5918,17544.51172,12065.13184,23609.70313,11692.55078,8660.77832,1,607;613;624,COC1=CC(CC(O)=O)=CC=C1O;COC1=CC=C(C=C1)C(O)C(O)=O;COC1=CC=CC(OC)=C1C(O)=O,[M+H]+;[M+H]+;[M+H]+,0.0890000000000001;-0.553;0.829,C9H10O4;C9H10O4;C9H10O4,0.482810672482942;0.482810672482942;0.482810672482942,STD;STD;STD,-0.000122630173956027;-0.0327803102584583;-0.0540696722035984,-0.0582765363658577;-0.0582765363658577;-0.0582765363658577,-0.0583991665398137;-0.091056846624316;-0.112346208569456,
183.0864003,0.474176667,100,391685.8125,100,100,21411.38672,100,100,15013.375,100,100,141471.0469,61762.21875,100,2,965;976;977,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO;OC[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO;OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,[M+H]+;[M+H]+;[M+H]+,-3.896;-3.896;-3.896,C6H14O6;C6H14O6;C6H14O6,0.42138539416104;0.42138539416104;0.42138539416104,STD;STD;STD,-0.00328943052010918;-0.00328943052010918;-0.00328943052010918,-0.0443914126030638;-0.0443914126030638;-0.0443914126030638,-0.047680843123173;-0.047680843123173;-0.047680843123173,
184.0968374,0.505835,3861.473877,4137.376465,3080.56665,4653.043457,3313.939453,4348.072266,8995.540039,2926.377686,92791.44531,3395.250977,3903.416748,2528406.75,3836.306152,12,561,CNC[C@H](O)C1=CC(O)=C(O)C=C1,[M+H]+,-0.324,C9H13NO3,0.049222214,STD,-1.225463779,-0.000605707,-1.226069486,
185.1535594,8.000783333,58551.78516,969003.25,11321287,249292.0156,47804.19141,42816.5,823739.875,52164.79297,39889.10547,41627.78516,34974.95313,37642.68359,47066.72656,3,416,CCCCCCC1CCCC(=O)O1,[M+H]+,3.671,C11H20O2,-0.299930167,STD,-5.154941498,-0.022489526,-5.177431024,
188.0705922,1.761216667,10249.8457,6025.072754,3290.1604,3664.329102,855587,16397.80273,13320786,5239.182617,2992.143311,77754.16406,10611674,6548437.5,2745.068115,7,868,OC(=O)\C=C\C1=CC2=C(N1)C=CC=C2,[M+H]+,1.323,C11H9NO2,-0.113018914,STD,-0.695434875,-0.003193319,-0.698628193,
189.0868225,0.523391667,100,2232.27417,1946.575073,100,100,100,100,3022.574707,1113817,100,8326.938477,1532.246948,100,9,164,CC(=O)NC(CCC(N)=O)C(O)=O,[M+H]+,-1.635,C7H12N2O4,-0.895833098,STD,-0.495559758,-0.200629235,-0.696188993,
189.1119283,4.249766667,23412.33398,8786.62793,3770.923096,7562669,8884.073242,4463.583008,5788.087402,4101.328613,394856.5313,3372.246094,230232.2188,21789.96484,3926.768066,4,944,OC(=O)CCCCCCCC(O)=O,[M+H]+,1.713,C9H16O4,-1.140573024,STD,-0.322327711,-0.325226706,-0.647554417,
189.123113,3.901766667,4642.579102,2145.038818,2194.771973,4260.098633,4473.128906,2516.357178,100,1557337.875,3857.281494,3911.451416,2722.196289,3146.806885,3597.20752,8,166;220,CC(=O)NC(CCCCN)C(O)=O;CC(C)C[C@H](NC(=O)CN)C(O)=O,[M+H]+;[M+H]+,-2.673;-2.217,C8H16N2O3;C8H16N2O3,-1.39805006817196;-1.39805006817196,STD;STD,-2.78215092265812;-2.345534900831,-0.488635998278905;-0.488635998278905,-3.27078692093703;-2.8341708991099,
189.1235606,1.487335,100,108606.3516,100,100,100,100,100,100,48265.26172,5903840.5,100,100,1750.156738,10,166;220,CC(=O)NC(CCCCN)C(O)=O;CC(C)C[C@H](NC(=O)CN)C(O)=O,[M+H]+;[M+H]+,-2.673;-2.217,C8H16N2O3;C8H16N2O3,0.968613135384498;0.968613135384498,STD;STD,-0.0379555467734261;-0.00340561691224482,-0.234552851509847;-0.234552851509847,-0.272508398283273;-0.237958468422092,
189.1346181,0.472515,100,127476.9063,58900.19531,16593.18555,100,100,100,100,4708748.5,100,9442.644531,40353212,2986.005859,12,558;665,CNC(=N)NCCC[C@H](N)C(O)=O;N[C@@H](CCCCNC(N)=N)C(O)=O,[M+H]+;[M+H]+,-2.461;-2.566,C7H16N4O2;C7H16N4O2,0.0387204208617168;0.0387204208617168,STD;STD,-0.237959164296298;-0.208289925979818,-0.000374817747927064;-0.000374817747927064,-0.238333982044225;-0.208664743727745,
190.050059,2.052183333,295823.75,2558.218018,2336.09668,11044.06152,3358.23999,26792.75977,6566.463867,4169.713379,3552230.5,2857.616211,34056.58984,9765.068359,2510.653076,9,885,OC(=O)C1=CC(=O)C2=CC=CC=C2N1,[M+H]+,0.665,C10H7NO3,0.951857905,STD,-0.211121665,-0.226508368,-0.437630033,
190.0709127,0.601285,5150.175781,2173361.25,3014.091064,2588.040039,3421.095459,4310.774902,2577.951172,3301.044434,83411.67969,2671.351563,2703.017822,6094.512207,2990.880371,2,165,CC(=O)NC(CCC(O)=O)C(O)=O,[M+H]+,-0.907,C7H11NO5,-0.498871514,STD,-0.764396266,-0.062218197,-0.826614463,
190.0860748,3.447166667,5687.034668,40433.51563,2443.648682,2729.457031,480881.9688,4769.125488,8914057,6751.233398,3285.731445,5115933,460417.2188,30742.81641,2656.567627,7,576;936,COC(=O)CC1=CNC2=C1C=CC=C2;OC(=O)CCC1=CNC2=CC=CC=C12,[M+H]+;[M+H]+,1.126;0.974,C11H11NO2;C11H11NO2,-0.993081151158014;-0.993081151158014,STD;STD,-0.064365460604444;-0.0895155812638769,-0.246552543196332;-0.246552543196332,-0.310918003800776;-0.336068124460208,
190.1186167,0.493588333,100,100,100,100,100,100,100,100,2262559.75,12458.15625,100,100,100,9,666,N[C@@H](CCCCNC(N)=O)C(O)=O,[M+H]+,-3.551,C7H15N3O3,-0.050810863,STD,-0.022128205,-0.000645436,-0.022773641,
191.0661163,0.580883333,180486.7969,11274.61133,2332.321045,2273.427246,7403.880371,4101.140137,100,100,2111.036621,9144.581055,118676.6953,6602.428223,100,1,930,OC(=O)CCC(NC(O)=N)C(O)=O,[M+H]+,-0.389,C6H10N2O5,-0.733081274,STD,-1.085272423,-0.134352039,-1.219624462,
191.1027578,0.454558333,100,100,100,100,100,429347.9375,100,100,100,2148.163086,100,100,100,6,664,N[C@@H](CCC[C@H](N)C(O)=O)C(O)=O,[M+H]+,-3.464,C7H14N2O4,0.606332485,STD,-0.039444126,-0.091909771,-0.131353897,
191.1178385,1.956033333,100,2323.208252,35503.98047,1380.988892,2210.824951,51185.23047,10847.45703,1900827.5,374330.4063,828046.75,5120239.5,7129.51709,17918.88281,11,633,COC1=CC2=C(NC=C2CCN)C=C1,[M+H]+,0.687,C11H14N2O,-0.31163147,STD,-0.275340659,-0.024278543,-0.299619203,
192.0656382,1.886,16088.38672,3927.031982,2870.654053,4853.809082,100,1949880.375,6471.609863,83266.85938,3659.792969,366122.4688,7860.218262,12857.78125,2909.140625,6,927,OC(=O)CC1=CNC2=CC=C(O)C=C12,[M+H]+,0.513,C10H9NO3,0.572847309,STD,-0.265624632,-0.08203851,-0.347663142,
192.069102,1.77545,2876.065186,100,100,100,100,100,100,100,100,100,100,1011093.625,100,12,641,CSCCC(NC(C)=O)C(O)=O,[M+H]+,0.589,C7H13NO3S,1.056751965,STD,-0.366731418,-0.279181179,-0.645912597,
193.049647,2.963033333,10624.98438,12381.40332,12302.8252,14558.33496,9933.027344,20749.94727,17509.59961,12417.12793,38945864,28131.73828,14236.87109,21761.91797,29736.59766,9,308,CC1=CC(=O)OC2=CC(O)=CC(O)=C12,[M+H]+,1.041,C10H8O4,0.535164646,STD,-0.000264102,-0.0716003,-0.071864402,
193.1586914,4.685033333,52550.54688,39189.99219,33103.21094,36651204,63579.61328,48955.14844,49734.82813,419461.2813,47332.41406,129005.9688,39716.04297,100611.5703,40830.69141,4,132;145,C\C=C/C(=O)C1C(C)=CCCC1(C)C;CC(=O)\C=C\C1=C(C)CCCC1(C)C,[M+H]+;[M+H]+,3.681;3.65,C13H20O;C13H20O,-0.0460437474064181;-0.0460437474064181,STD;STD,-0.0597141503437743;-0.0643342433272396,-0.000530006668806562;-0.000530006668806562,-0.0602441570125809;-0.0648642499960462,
194.0814972,2.285266667,143123.7031,3662.071533,3170.723145,5375.891602,44731.27344,21673.54102,2647.987793,4590.61084,5277.146973,1875490.25,5083.325195,58662.37109,3296.353027,10,311;317;954,CC1=CC=C(C=C1)C(=O)NCC(O)=O;CC1=CC=CC=C1C(=O)NCC(O)=O;OC(=O)CNC(=O)CC1=CC=CC=C1,[M+H]+;[M+H]+;[M+H]+,0.546;0.546;0.425,C10H11NO3;C10H11NO3;C10H11NO3,1.64360017641934;1.64360017641934;1.64360017641934,STD;STD;STD,-0.0793281368141806;-0.0793281368141805;-0.060241590603033,-0.675355384981421;-0.675355384981421;-0.675355384981421,-0.754683521795602;-0.754683521795602;-0.735596975584454,
195.0654704,2.726733333,1932989.125,16758.57422,71700.21875,17742.86719,26900.20117,25524.67578,20634.85547,11775.05469,23238.30078,21376.93164,90796.13281,16357.26855,13775.69434,1,587;596,COC1=C(O)C=CC(\C=C\C(O)=O)=C1;COC1=C(OC(C)=O)C=CC(C=O)=C1,[M+H]+;[M+H]+,0.512;0.512,C10H10O4;C10H10O4,1.41787064335018;1.41787064335018,STD;STD,-4.48740678338641e-06;-4.48740678338641e-06,-0.502589290318563;-0.502589290318563,-0.502593777725347;-0.502593777725347,
195.0878754,2.227666667,2577.687744,2762.33667,3631.142578,6001.428223,21787132,5871.149414,6958.36377,3097.598145,5304.398926,2276.79248,78620.21875,35552.01563,6265.242676,5,548,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,[M+H]+,-0.495,C8H10N4O2,1.100869086,STD,-2.77E-05,-0.302978186,-0.303005891,
196.0963847,3.583833333,4734.599609,5119.344238,3339.811279,3104.857666,5582.420898,4286.495605,9993.254883,3388.28125,1105523.875,3557.296875,4123.57959,17662.66211,3445.001953,9,108,C[C@](N)(CC1=CC=C(O)C=C1)C(O)=O,[M+H]+,-2.601,C10H13NO3,-2.262233216,STD,-2.109597381,-1.279424781,-3.389022162,
198.0027924,0.639703333,2307801.5,100,100,100,22821.82031,100,100,100,100,100,100,100,100,1,126,C[Se]CCC(N)C(O)=O,[M+H]+,-2.108,C5H11NO2Se,0.035142929,STD,-0.241514537,-0.000308756,-0.241823293,
198.0759226,0.556211667,3587.322021,2662.583252,2902.54541,2640.248779,2611.13501,11986.35352,1240029.25,4627.481934,2345.580566,3074.803711,3670.051025,9287.139648,2865.896484,7,651,N[C@@H](CC1=CC(O)=C(O)C=C1)C(O)=O,[M+H]+,-2.631,C9H11NO4,-0.859023579,STD,-0.148894562,-0.184480377,-0.333374939,
199.060318,2.354216667,9534.043945,5895.446777,31370.35742,12316.49414,6902.119629,8599.394531,2528.848877,6440.01709,9192.514648,8454.510742,1881814,3704.567383,7052.70752,11,588;603,COC1=C(O)C=CC(=C1)[C@H](O)C(O)=O;COC1=CC(=CC(OC)=C1O)C(O)=O,[M+H]+;[M+H]+,-0.902;0.48,C9H10O5;C9H10O5,1.05291283629311;1.05291283629311,STD;STD,-0.0375393182395605;-0.0483259053578289,-0.2771563602077;-0.2771563602077,-0.314695678447261;-0.325482265565529,
203.0912832,3.445516667,13991.34766,141195.7188,52763860,224125.9531,5327.751465,4152.11377,32394.26953,137852.4688,5310.461426,102944.0313,51260.12891,16894.40625,2311.946533,3,503,CCOC(=O)C(C)C(=O)C(=O)OCC,[M+H]+,1.057,C9H14O5,-0.617641304,STD,-0.074717998,-0.095370195,-0.170088194,
203.1275686,4.329933333,148993.4063,24253.27734,274486.25,4720963.5,69102.30469,48706.02344,45235.19531,14374.20117,246161.6563,17239.38867,2613328.75,30572.79883,32107.60352,4,946,OC(=O)CCCCCCCCC(O)=O,[M+H]+,2.282,C10H18O4,-1.110322816,STD,-0.199247569,-0.308204189,-0.507451758,
203.1430308,5.034216667,43088.32813,5178.584961,34947.49219,794722.5,28313.99219,95726.53906,29932.85156,5137948.5,27553.73633,29331.0957,516324.4688,27869.58789,27202.64648,8,394,CCCCC\C(C=O)=C\C1=CC=CC=C1,[M+H]+,4.32,C14H18O,-0.095487357,STD,-0.070856196,-0.002279459,-0.073135654,
204.0981598,0.478596667,100,100,100,100,100,100,210094.1406,100,100,100,100,100,100,7,772,NCC(=O)NC(CCC(N)=O)C(O)=O,[M+H]+,-4.905,C7H13N3O4,1.3174545,STD,-0.061157384,-0.43392159,-0.495078974,
204.1017965,3.5001,4322.849121,7086.722168,3115.10376,11939.37598,6193.238281,414466.6875,15884529,4179.40918,2702.969971,43489148,20028.80859,2936.526367,3660.519775,10,939,OC(=O)CCCC1=CNC2=C1C=CC=C2,[M+H]+,1.332,C12H13NO2,-0.574379565,STD,-0.050333943,-0.082477971,-0.132811914,
204.1131185,1.384526667,100,2099.232666,100,100,100,100,7846947.5,100,100,38320.83203,100,100,100,7,710,NC(CC1=CNC2=CC=CC=C12)C(N)=O,[M+H]+,-0.585,C11H13N3O,-0.140169418,STD,-0.242820824,-0.004911866,-0.24773269,
204.1230062,0.523391667,4271.860352,2876.014404,2410.353516,1981.277222,4335.784668,100,3178.317139,100,35203440,2733.309082,11529.84766,5107.608398,2429.488281,9,174,CC(=O)OC(CC([O-])=O)C[N+](C)(C)C,[M+H]+,-1.001,C9H17NO4,-0.180357446,STD,-0.798687415,-0.008132202,-0.806819617,
205.0971832,1.761216667,4164.548828,3192.966797,2499.069092,3501.0896,835927.25,7293.153809,6404260,2746.694824,2453.341309,4979.467285,5529028,3616.888184,2715.83252,7,660;677,N[C@@H](CC1=CNC2=C1C=CC=C2)C(O)=O;N[C@H](CC1=CNC2=C1C=CC=C2)C(O)=O,[M+H]+;[M+H]+,-2.023;-2.023,C11H12N2O2;C11H12N2O2,0.100574462734909;0.100574462734909,STD;STD,-0.0280255696563299;-0.0280255696563299,-0.00252880563860391;-0.00252880563860391,-0.0305543752949338;-0.0305543752949338,
206.0450948,1.963166667,1246965.75,9172.004883,8965.869141,9952.90918,53908.19922,12068.00977,11503.1084,24383.24023,11908.83984,10472.61035,14795.43945,15603.28613,9183.154297,1,909,OC(=O)C1=NC2=C(O)C=CC=C2C(O)=C1,[M+H]+,0.034,C10H7NO4,1.466222447,STD,-0.105597486,-0.537452066,-0.643049552,
206.0670369,3.230283333,11745.78223,20348.32227,11707.62988,14089.46289,11030.45996,11992.94043,29506.25586,22418.5293,15249.5918,1047380.063,14099.48535,11224.60352,8877.154297,10,702,NC(=O)CCCCC1CCSS1,[M+H]+,1.344,C8H15NOS2,1.195953602,STD,-0.00315097,-0.357576254,-0.360727224,
206.138855,1.392191667,6713.257324,1654.269165,2055.315674,100,100,100,100,100,100,1681.436279,13609131,2617.052734,3730.856934,11,192,CC(C)(CO)C(O)C(=O)NCCCO,[M+H]+,-1.234,C9H19NO4,0.785298187,STD,-0.086359417,-0.15417331,-0.240532727,
207.0863393,2.40945,21933.24023,1524.780151,1207.318604,9314023,100,4076.580811,3728.321289,100,51086.83984,3045.973145,100,1653732.5,100,4,504,CCOC(=O)C(O)C(O)C(=O)OCC,[M+H]+,-0.75,C8H14O6,0.077816717,STD,-0.033110537,-0.00151386,-0.034624398,
208.0970662,2.755666667,122907.2969,24708.92773,3866.354736,68224.5625,3292015.25,166382.2031,50341.75,3339.17041,11032.82324,43069.01563,15024.38379,12031.04688,2780.081299,5,157,CC(=O)N[C@@H](CC1=CC=CC=C1)C(O)=O,[M+H]+,0.867,C11H13NO3,1.14342549,STD,-0.008227096,-0.326855463,-0.335082559,
209.0922801,0.934506667,60524.47656,28192.50977,60391.8125,3337.984131,5140.185059,100,5724.206055,100,100,824589.3125,2732.047852,1716.246582,2096.891357,10,647,N[C@@H](CC(=O)C1=CC=CC=C1N)C(O)=O,[M+H]+,-2.868,C10H12N2O3,0.969763144,STD,-0.007077499,-0.235110139,-0.242187638,
209.0960693,4.42805,11723.17383,142854.1719,19909.42578,65448.67188,18687.19531,21587.6582,37697.38672,79321064,487319.0313,10824.74707,29275.90234,13092.45605,27471.28125,8,830,O=C(\C=C\C1=CC=CC=C1)C1=CC=CC=C1,[M+H]+,3.171,C15H12O,-0.14665059,STD,-0.057692096,-0.005376599,-0.063068695,
209.1284587,0.846133333,5702.253906,87484.14844,4166.347168,4628.119629,100,67582704,17638.10352,10173.33105,4301.532227,3116.351807,2900.69043,4525.890625,3815.244385,6,271,CC[C@H]1[C@@H](CC2=CN=CN2C)COC1=O,[M+H]+,1.077,C11H16N2O2,-0.019801925,STD,-1.738819764,-9.80E-05,-1.738917793,
214.0631816,2.136466667,100,100,100,3402.14209,100,1908.59668,6267487,100,100,100,100,11309.34277,100,7,774,NCC(CC(O)=O)C1=CC=C(Cl)C=C1,[M+H]+,0.038,C10H12ClNO2,1.122375381,STD,-0.048583385,-0.314931624,-0.363515009,
216.0426127,1.062498333,903995.6875,9780.615234,6366.158691,4695.637207,100,4576.36377,3399.814697,4052.945801,2367.223389,2689.49292,2906.183105,8725.480469,3016.228271,1,707,NC(CC1=CC(Cl)=C(O)C=C1)C(O)=O,[M+H]+,-2.134,C9H10ClNO3,1.883015503,STD,-0.050937637,-0.886436846,-0.937374483,
217.1295471,0.507163333,100,31746484,100,100,100,100,100,7794.279785,18886.90625,100,100,13888.35938,100,2,158,CC(=O)N[C@@H](CCCNC(N)=N)C(O)=O,[M+H]+,-2.648,C8H16N4O3,0.100028491,STD,-0.168680859,-0.002501425,-0.171182284,
218.0845744,2.618833333,100,6961.866699,100,100,8655177,100,100,100,100,100,100,100,100,5,111,C[C@H](CS)C(=O)N1CCC[C@H]1C(O)=O,[M+H]+,0.638,C9H15NO3S,0.116383793,STD,-0.011164105,-0.003386297,-0.014550402,
218.1137797,0.47501,100,100,100,100,100,100,100,100,100,2819995.25,15840.53906,100,100,10,258,CC(N)C(=O)NC(CCC(N)=O)C(O)=O,[M+H]+,-4.379,C8H15N3O4,1.094400254,STD,-0.007691147,-0.299427979,-0.307119126,
218.1385651,0.647751667,100,4181.418457,2200.982422,2416.341309,100,3205.603027,100,100,47132964,8444.791016,100,1827.477905,4402.505371,9,353,CCC(=O)OC(CC([O-])=O)C[N+](C)(C)C,[M+H]+,-0.748,C10H19NO4,-0.586950423,STD,-0.798394121,-0.0861277,-0.884521821,
219.1130066,1.984283333,100,12498365,100,100,13182.59082,6068.656738,178017.9844,33393.82031,119318.9375,18803.26172,97891.88281,3581.008545,100,2,172,CC(=O)NCCC1=CNC2=C1C=C(O)C=C2,[M+H]+,0.642,C12H14N2O2,0.884894055,STD,-0.244061334,-0.195759372,-0.439820706,
219.1742605,7.037066667,315600.5313,379133.25,409878.25,386655.6563,330401.25,114452360,408093.1563,379384.5625,376242.6563,388473.1875,393613.9375,357906.5,641434.6875,6,342,CC1CC(=O)C=C2CCC(CC12C)C(C)=C,[M+H]+,3.754,C15H22O,-0.409914206,STD,-2.747646737,-0.042007414,-2.789654151,
219.1741842,4.693683333,144210.8125,166828.5938,980402.1875,133714.4688,167182.375,114452360,142093.8125,163640.7344,203016.9375,206832.5,176035.5313,166615.125,182736.4375,6,342,CC1CC(=O)C=C2CCC(CC12C)C(C)=C,[M+H]+,3.754,C15H22O,-0.758011668,STD,-0.051891162,-0.143645422,-0.195536584,
