"mz","rt","H2O_Mix1.mzXML","H2O_Mix10.mzXML","H2O_Mix11.mzXML","H2O_Mix12.mzXML","H2O_Mix2.mzXML","H2O_Mix3.mzXML","H2O_Mix4.mzXML","H2O_Mix5.mzXML","H2O_Mix6.mzXML","H2O_Mix7.mzXML","H2O_Mix8.mzXML","H2O_Mix9.mzXML","MeOH_2.mzXML","SampleID","PrimaryIso","ID","SMILES","Adducts","LOGP","formula","mserror","db","Score","ranking"
239.102767944336,0.845528333333333,100,6435.0966796875,100,1705.455078125,100,17433.95703125,38133.9609375,100,100,2350140.5,100,4895.5654296875,100,10,239.102767944336,"771","NCC(=O)NC(CC1=CC=C(O)C=C1)C(O)=O","[M+H]+","-3.5390000000000001","C11H14N2O4","0.52715548635514498","STD","-0.288103874561441","1"
239.106699625651,3.59578333333333,100,100,8876.2578125,168629.640625,35945.515625,10632.478515625,62439.65625,106034.1640625,125714.1875,9715.9189453125,100,4985.52392578125,2174.39135742188,4,239.106699625651,"831","O=C(OCC1=CC=CC=C1)\C=C/C1=CC=CC=C1","[M+H]+","3.3","C16H14O2","0.14606722062170199","STD","-1.16673502071794","1"
239.236790974935,6.1381,1166161.875,1298545,1371462.875,1445072.125,1159612,1461668.125,1339310.625,1223063.375,1124731.625,1313855,1457364.25,1301981.5,1374607.625,6,239.236790974935,"344","CC1CCCCCCCCCCCCC(=O)C1","[M+H]+","6.5490000000000004","C16H30O","-0.66722624245338502","STD","-1.33038205433446","1"
239.237111409505,5.52635,20892.5,39351.59375,9428.9130859375,24584.126953125,21858.037109375,22181.662109375,37736.01171875,29787.583984375,27049.408203125,22982.998046875,19683.009765625,15623.3779296875,20187.5546875,2,239.237111409505,"344","CC1CCCCCCCCCCCCC(=O)C1","[M+H]+","6.5490000000000004","C16H30O","0.67217625336743203","STD","-0.531714199307078","1"
240.114868164062,3.0448,100,100,38604.03515625,24930.3125,100,42721.27734375,100,1228078.375,129475.921875,2162.4716796875,100,100,100,8,240.114868164062,"260","CC(NC(C)(C)C)C(=O)C1=CC(Cl)=CC=C1","[M+H]+","2.2999999999999998","C13H18ClNO","-0.452849664509476","STD","-1.70863925864634","1"
240.159194946289,1.28789,5260.1162109375,3536.31567382812,2924.61791992188,2345.15478515625,100,100,3312.19018554688,17215.939453125,3546.4033203125,3038.40356445312,3068.25903320312,5468.7763671875,1798.32470703125,8,240.159194946289,"188","CC(C)(C)NCC(O)C1=CC(CO)=C(O)C=C1","[M+H]+","0.46899999999999997","C13H21NO3","-0.97249539408104502","STD","-9.99317360674484","1"
240.159144083659,2.07393333333333,8560.4833984375,7046.0048828125,38444.6328125,44985.953125,12139.6279296875,27904.216796875,4370.50634765625,29938770,36137.80078125,52340.203125,55529.0703125,49657.21484375,50584.8046875,8,240.159144083659,"188","CC(C)(C)NCC(O)C1=CC(CO)=C(O)C=C1","[M+H]+","0.46899999999999997","C13H21NO3","-1.18428278979129","STD","-3.46406842464964","1"
242.117329915365,4.79365,5468.79931640625,16019.0908203125,3506.31079101562,32694.06640625,2193.44702148438,27038678,36366.87109375,43154.32421875,6237.76123046875,100,19194.390625,100,4806.3251953125,6,242.117329915365,"285","CC1=C(C)C(NC2=CC=CC=C2C(O)=O)=CC=C1","[M+H]+","2.4289999999999998","C15H15NO2","-0.965584064131502","STD","-5.55255667006071","1"
244.132904052734,3.8954,100,204138640,28643.111328125,54176.95703125,20955.11328125,9737.9052734375,39970.69140625,400578.375,3230.79638671875,3644.70166015625,144519.625,7286.2158203125,3860.52661132812,2,244.132904052734,"632","COC1=CC2=C(C=CC=C2CCNC(C)=O)C=C1","[M+H]+","1.7090000000000001","C15H17NO2","-1.26876492467821","STD","-2.6790982894897","1"
245.08821105957,0.526425,100,100,100,100,100,100896.828125,139037.359375,100,100,3504.6640625,100,100,100,7,245.08821105957,"699","NC(=O)C1=NN(C=N1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O","[M+H]+","-2.4329999999999998","C8H12N4O5","0.63878866157328196","STD","-3.59617547717858","1"
245.174519856771,4.04335,208711.921875,27915040,22729.984375,94076.0390625,29052.85546875,32339.1328125,68728.5703125,52499.66015625,132994.8125,8386411.5,17103.87109375,114167.65625,18314.890625,2,245.174519856771,"948","OC(=O)CCCCCCCCCCCC(O)=O","[M+H]+","3.9889999999999999","C13H24O4","-0.91544271924547604","STD","-1.52178905945555","1"
247.107935587565,2.7727,100,16565.626953125,100,100,5512613.5,4185.90234375,40854.41796875,215741.3125,100,148509.28125,2528.98608398438,100,100,5,247.107935587565,"2","[H][C@@](CC1=CNC2=CC=CC=C12)(N=C(C)O)C(O)=O","[M+H]+","0.59899999999999998","C13H14N2O3","0.84290115815996203","STD","-0.736485214943405","1"
249.069137573242,2.07393333333333,100,100,100,100,100,100,19782.3828125,19625452,10530.2958984375,2152.162109375,100,100,4159.35693359375,8,249.069137573242,"739","NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1","[M+H]+","-0.49","C12H12N2O2S","-0.38433809486311699","STD","-0.427126683207461","1"
253.096918741862,3.46326666666667,12018415,3284.30859375,2375.44921875,100,3524.48217773438,11871.287109375,100,8354163.5,77251.0546875,2502.97216796875,100,12806.2080078125,2259.1015625,1,253.096918741862,"843","O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1","[M+H]+","1.417","C15H12N2O2","-0.96349706364116605","STD","-1.1272883836136","1"
253.122111002604,4.7763,17593.12109375,4531.9580078125,13984.1552734375,13714.4794921875,6093.43212890625,242605.5625,161060.015625,152592.3125,5543.59716796875,4270.08203125,3447.46020507812,64385.05078125,21177.47265625,6,253.122111002604,"832","O=C(OCCC1=CC=CC=C1)\C=C\C1=CC=CC=C1","[M+H]+","3.88","C17H16O2","-0.80513470371130802","STD","-1.1989839855203","1"
253.122182210286,3.81655,6574.63916015625,5477.4423828125,17657.55859375,13714.4794921875,7664.6298828125,73045.6328125,161060.015625,152592.3125,5602.54443359375,6407.1357421875,4291.5869140625,23464.533203125,4092.23876953125,7,253.122182210286,"832","O=C(OCCC1=CC=CC=C1)\C=C\C1=CC=CC=C1","[M+H]+","3.88","C17H16O2","-0.523817045098388","STD","-1.6606079611356","1"
254.114562988281,2.55355,100,2578.08081054688,100,100,147879808,114012.1328125,30678.103515625,12396.26171875,9352.1787109375,4427.0048828125,100,2964.548828125,4480.43212890625,5,254.114562988281,"753","NC1=NC(N)=C2N=C(C(N)=NC2=N1)C1=CC=CC=C1","[M+H]+","-1.4590000000000001","C12H11N7","-1.24121858682178","STD","-3.35587859486786","1"
254.124750773112,0.618355,100,2238.27563476562,2266.54541015625,100,100,100,100,100,100,8169170.5,100,100,100,10,254.124750773112,"744","NC1=NC(=O)C2=C(N1)N(CCC(CO)CO)C=N2","[M+H]+","-0.40200000000000002","C10H15N5O3","-9.2973580767951397E-2","STD","-12.4201589947248","1"
254.125249226888,8.09113333333333,100,100,100,100,100,47605.5234375,100,100,100,100,100,100,100,6,253.121887207031,"744","NC1=NC(=O)C2=C(N1)N(CCC(CO)CO)C=N2","[M+H]+","-0.40200000000000002","C10H15N5O3","1.8684758380523601","STD","-133.966048450827","1"
255.10117594401,3.90176666666667,173945.703125,11924.5146484375,11745.240234375,23085.0546875,8914.80078125,6057.8095703125,100,80469968,97514.5078125,17812.302734375,25950.48046875,13392.423828125,28857.546875,8,255.10117594401,"184","CC(C(O)=O)C1=CC(=CC=C1)C(=O)C1=CC=CC=C1","[M+H]+","1.651","C16H14O3","-1.58116083981795","STD","-3.71378458180093","1"
256.096415201823,3.72286666666667,100,100,100,33389.46484375,9567.87109375,100,22917.283203125,65664708,12793.2607421875,100,6966.57763671875,4639.376953125,100,8,256.096415201823,"913","OC(=O)C1CCN2C1=CC=C2C(=O)C1=CC=CC=C1","[M+H]+","1.411","C15H13NO3","-1.6130572415133799","STD","-3.54465355101255","1"
256.169291178385,3.47881666666667,74621424,44711.08203125,5433.77392578125,43823.94140625,57266.1953125,11342.05859375,16516.076171875,12306.912109375,2552.31884765625,170398.765625,2112.04125976562,100,4822.5302734375,1,256.169291178385,"531","CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1","[M+H]+","1.9219999999999999","C17H21NO","-1.20280464976253","STD","-1.44673936034547","1"
258.110290527344,0.475863333333333,100,100,100,100,100,100,29813.205078125,100,3935323.75,2838500.75,100,100,100,9,258.110290527344,"120","C[N+](C)(C)CCOP([O-])(=O)OC[C@@H](O)CO","[M+H]+","-2.9279999999999999","C8H20NO6P","0.703681141124467","STD","-2.50698410218934","1"
259.19048055013,5.8448,64437.7578125,90631.609375,1638607.875,43441.8671875,61830.890625,53297.26171875,52929.8984375,40506.6953125,49630.7109375,51743.67578125,49128.30859375,48250.80078125,134432.046875,3,259.19048055013,"949","OC(=O)CCCCCCCCCCCCC(O)=O","[M+H]+","4.5579999999999998","C14H26O4","0.33276735316042599","STD","-5.1181786151534","1"
259.190358479818,4.24186666666667,443356.5625,13931086,1638607.875,122343.75,234171.171875,152114,35073.65234375,98876.59375,3761035,15559984,201874.3125,115024,131203.59375,10,259.190358479818,"949","OC(=O)CCCCCCCCCCCCC(O)=O","[M+H]+","4.5579999999999998","C14H26O4","-0.13820028851784399","STD","-0.956384052548178","1"
261.133026123047,3.80153333333333,44767.33984375,76662.09375,288085.1875,48037.41796875,65361.71875,46010.8671875,67424.75,65781.6796875,53651.33203125,46812.13671875,65883.296875,51968.60546875,42553.04296875,3,261.133026123047,"354","CCC(=O)OCC(COC(=O)CC)OC(=O)CC","[M+H]+","1.099","C12H20O6","-0.94693864188350896","STD","-2.92279641111928","1"
262.047627766927,0.0259135,6768.50146484375,13840.6796875,13665.8564453125,7373.34912109375,10550.4140625,9920.017578125,4499.70361328125,13238.755859375,6137.6171875,10426.37890625,12613.5400390625,8275.625,5802.22314453125,2,262.047627766927,"655","N[C@@H](CC1=CC=C(OP(O)(O)=O)C=C1)C(O)=O","[M+H]+","-4.1379999999999999","C9H12NO6P","0.45475293208963602","STD","-1.58419586986912","1"
267.12397257487,3.0302,45181.33203125,35616.21484375,41465.3359375,59707.5,36303.13671875,19766.51953125,26251.48828125,28032.798828125,269363.40625,65184080,37228.265625,25099.50390625,33543.703125,10,267.12397257487,"303","CC1=C2NC(=O)C3=C(N=CC=C3)N(C3CC3)C2=NC=C1","[M+H]+","0.51500000000000001","C15H14N4O","-0.275247217611788","STD","-0.263431934903031","1"
267.170064290365,1.39937833333333,34071.05859375,37319.03125,100,5606.63134765625,100,100,51109520,2229.982421875,100,7616.841796875,100,100,100,7,267.170064290365,"245","CC(C)NCC(O)COC1=CC=C(CC(N)=O)C=C1","[M+H]+","-0.46500000000000002","C14H22N2O3","-0.98555066832776395","STD","-4.5864546180191","1"
268.074717203776,2.5386,100,100,100,100,52200664,100,100,100,100,100,5491.14111328125,100,100,5,268.074717203776,"338","CC1=NOC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1C","[M+H]+","0.54800000000000004","C11H13N3O3S","-1.23023993980292","STD","-1.85129304875029","1"
269.124176025391,0.508775,100,19841.99609375,100,100,100,100,100,100,100,22835718,100,100,100,10,269.124176025391,"171","CC(=O)NCCC(=O)N[C@H](CC1=CN=CN1)C(O)=O","[M+H]+","-1.657","C11H16N4O4","-0.98086546254875395","STD","-7.48975414080498","1"
271.110758463542,3.67028333333333,37379.90625,4661.8681640625,8248.31640625,19786.796875,324594.75,6036.34033203125,93784568,43167980,12231.3583984375,7895.80615234375,324253.59375,9385.1328125,10897.6455078125,7,271.110758463542,"484","CCCCNC(=O)NS(=O)(=O)C1=CC=C(C)C=C1","[M+H]+","1.099","C12H18N2O3S","-1.2527590578258301","STD","-2.91712347659176","1"
271.180246988932,3.43245,2715354.5,3237.75537109375,100,100,172463.09375,43847.171875,21297.57421875,9850.765625,6680.91552734375,100,174783.890625,3040.89184570312,2776.26440429688,1,271.180246988932,"530","CN(C)CCOC(C)(C1=CC=CC=C1)C1=CC=CC=N1","[M+H]+","1.3149999999999999","C17H22N2O","-0.92673072786852295","STD","-1.09010427007572","1"
275.130666097005,3.24551666666667,100,10731.6533203125,13765.9208984375,20521.017578125,100,2308.23974609375,100,55461036,251847.90625,29773.08203125,55468.0859375,17437.45703125,50504.66015625,8,275.130666097005,"525","CN(C)CCC(C1=CC=C(Cl)C=C1)C1=CC=CC=N1","[M+H]+","1.3660000000000001","C16H19ClN2","-1.07295562140698","STD","-1.15469089191595","1"
277.04052734375,3.55191666666667,12491.8916015625,12147.83984375,5394.294921875,4448.52099609375,2405762,12832.5009765625,100,23042292,8506.7802734375,3561.21801757812,106609.5078125,4367.15234375,4364.72314453125,8,277.04052734375,"488","CCCNC(=O)NS(=O)(=O)C1=CC=C(Cl)C=C1","[M+H]+","0.504","C10H13ClN2O3S","-1.0769408102988001","STD","-3.37111722865417","1"
277.128000895182,3.44551666666667,81805.953125,157708.234375,50099264,50645.07421875,20532492,42719.609375,38747.46875,18093450,95358.671875,132065.234375,184468.4375,10533.8291015625,92583.140625,3,277.128000895182,"510","CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC","[M+H]+","-1.4999999999999901E-2","C12H20O7","-0.67515666797801599","STD","-3.57184994285965","1"
278.189951578776,3.88733333333333,8342.3603515625,6502.8896484375,8051.962890625,5484.65771484375,2976.32983398438,3858.83056640625,10174.9326171875,1525775.25,29217.146484375,10663.5322265625,7826.1796875,4189.38720703125,5097.9521484375,8,278.189951578776,"526","CN(C)CCC=C1C2=CC=CC=C2CCC2=CC=CC=C12","[M+H]+","4.7919999999999998","C20H23N","-1.37719289209225","STD","-5.50121058696455","1"
279.145517985026,3.07453333333333,100,6892.70703125,4513.30419921875,51836.89453125,100,19485.111328125,100,100,1996.87548828125,100,100,135118.53125,100,12,279.145517985026,"549","CN1C=NC2=C1C(=O)N(CCCCC(C)=O)C(=O)N2C","[M+H]+","2.5999999999999902E-2","C13H18N4O3","1.22690497954943","STD","-2.47447832237029","1"
279.144785563151,2.8994,5252.62158203125,41987.57421875,15446.3935546875,7071.986328125,3690.666015625,3050.03344726562,100,2147.23608398438,3165.89013671875,100,100,142237136,1699.39465332031,12,279.144785563151,"549","CN1C=NC2=C1C(=O)N(CCCCC(C)=O)C(=O)N2C","[M+H]+","2.5999999999999902E-2","C13H18N4O3","-1.3968982016934399","STD","-2.35353929951037","1"
280.169199625651,3.49003333333333,8458.51953125,6367.03955078125,3415.56591796875,13884.3330078125,3264.29296875,5795.53466796875,100,255785136,258242.28125,40402.09765625,18181.830078125,21229.73828125,56838.3515625,8,280.169199625651,"79","[H]C(CCN(C)C)=C1C2=CC=CC=C2COC2=CC=CC=C12","[M+H]+","2.5419999999999998","C19H21NO","-1.4265463493658801","STD","-2.35388142555757","1"
281.116790771484,4.61323333333333,100,11457.892578125,33829.453125,7115.58935546875,6478.46875,6026.14453125,276620640,53463.1796875,7843.7265625,5330.2431640625,7931.0673828125,14811.6904296875,5962.86572265625,7,281.116790771484,"249","CC(C)OC1=CC2=C(C=C1)C(=O)C(=CO2)C1=CC=CC=C1","[M+H]+","3.464","C18H16O3","-1.5603070682431599","STD","-3.08988509505667","1"
282.119598388672,0.509273333333333,100,100,100,100,100,100,100,100,28301342,100,100,100,100,9,282.119598388672,"547","CN1C=NC2=C(N=CN2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C1=N","[M+H]+","-0.59599999999999997","C11H15N5O4","-0.321180551329595","STD","-12.7599403420795","1"
283.153798421224,4.18228333333333,52209.44140625,25068.775390625,28470.515625,56796.36328125,34047.375,1436323.25,91623.5546875,11484829,35716.69921875,36529.4140625,43462.73046875,33359.94140625,32207.849609375,8,283.153798421224,"478","CCCCCCCCOC(=O)C1=CC(O)=C(O)C(O)=C1","[M+H]+","4.6429999999999998","C15H22O5","-0.74298412117920198","STD","-1.91557516231955","1"
285.039815266927,4.3784,40619.72265625,6177.0947265625,8410.849609375,13416.3662109375,50754.69921875,52474.54296875,29411.6953125,21011.322265625,740591.0625,16580.21875,5799.42333984375,45398.34765625,6360.61865234375,9,285.039815266927,"902","OC(=O)C1=CC2=C(C(O)=C1)C(=O)C1=C(C=CC=C1O)C2=O","[M+H]+","-0.26100000000000001","C15H8O6","1.5515970169387601","STD","-17.3356773574093","1"
285.14155069987,3.6759,243281.484375,100,12236.345703125,100,6622.62841796875,100,100,40304684,7536.6611328125,2173.04272460938,100,242114.109375,3784.07861328125,8,285.14155069987,"254","CC(CN1C2=CC=CC=C2SC2=CC=CC=C12)N(C)C","[M+H]+","2.5510000000000002","C17H20N2S","-1.5907893081455","STD","-2.57119111382604","1"
285.159444173177,2.4373,100,3235.4619140625,2312.92749023438,12863.2060546875,100,5213.6298828125,127938160,126482.3046875,7356.033203125,32218.654296875,4598.45263671875,8145.49365234375,4049.11694335938,7,285.159444173177,"496","CCN(CC1=CC=NC=C1)C(=O)C(CO)C1=CC=CC=C1","[M+H]+","0.29199999999999998","C17H20N2O2","-1.11771442067367","STD","-1.54265074960588","1"
285.159484863281,3.39821666666667,17076.208984375,21716.94921875,20252.77734375,22573.205078125,23717.66796875,18044.1875,176478.578125,25222.005859375,23576.361328125,25198.98828125,21268.005859375,17148.015625,22913.703125,7,285.159484863281,"496","CCN(CC1=CC=NC=C1)C(=O)C(CO)C1=CC=CC=C1","[M+H]+","0.29199999999999998","C17H20N2O2","-0.97502181591939097","STD","-2.85562326205388","1"
286.103546142578,1.15475,100,2279.9501953125,100,100,100,100,100,100,100,13791.6708984375,100,100,100,10,286.103546142578,"168","CC(=O)NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O","[M+H]+","-2.1219999999999999","C11H15N3O6","0.61496119322058496","STD","-1.05565112491129","1"
293.097991943359,3.13713333333333,7748.2958984375,2465.50805664062,3368.57666015625,7825.5048828125,100,4392.65234375,3929.02099609375,100,4640.46484375,4825.97314453125,100,3074.72387695312,2483.57543945312,4,293.097991943359,"951","OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CC(O)=O","[M+H]+","-2.556","C10H16N2O8","0.14139762302758299","STD","-12.6384212506849","1"
295.128621419271,2.58611666666667,100,16282.2421875,100,100,60784476,4075.0029296875,100,100,100,100,100,19648.466796875,100,5,295.128621419271,"567","COC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H](N)CC(O)=O","[M+H]+","-0.27300000000000002","C14H18N2O5","-0.79721420463455805","STD","-0.719935702812893","1"
296.023844401042,4.41326666666667,100,100,100,100,100,100,25906.763671875,21038800,14389.416015625,100,19476.626953125,100,100,8,296.023844401042,"923","OC(=O)CC1=CC=CC=C1NC1=C(Cl)C=CC=C1Cl","[M+H]+","2.2189999999999999","C14H11Cl2NO2","-0.420908520272753","STD","-2.69687363555866","1"
297.971944173177,1.209775,100,8850.8447265625,3286.31225585938,11154.185546875,100,6146.21337890625,646677.75,100,100,100,100,100,100,7,297.971944173177,"804","NS(=O)(=O)C1=C(Cl)C=C2NCNS(=O)(=O)C2=C1","[M+H]+","-1.4910000000000001","C7H8ClN3O4S2","0.61876019089999601","STD","-2.0988698551386","1"
299.185089111328,5.05001666666667,18522.4921875,13372.283203125,11702,15384.40234375,16701.73828125,22008.7421875,15903.33203125,177291.953125,19441.494140625,14558.5732421875,12095.5595703125,16270.265625,14379.201171875,8,299.185089111328,"41","[H][C@@]12CC[C@@H](C)[C@]3([H])CC[C@@]4(C)OO[C@@]13[C@]([H])(O[C@H](OC)[C@@H]2C)O4","[M+H]+","3.3340000000000001","C16H26O5","-0.73462441780004895","STD","-3.8015594720352","1"
302.247629801432,4.36705,18818.9453125,26913.05859375,27841.564453125,31836.373046875,18785.365234375,26419.4609375,34016.609375,151248.03125,29142.533203125,32345.84765625,31166.720703125,26866.435546875,26781.861328125,8,302.247629801432,"962","OC(CCN1CCCCC1)(C1CCCCC1)C1=CC=CC=C1","[M+H]+","3.903","C20H31NO","-0.72721353633513197","STD","-0.538470594473048","1"
302.247304280599,3.76953333333333,100,100,15007.3359375,9044.94140625,5235.37890625,3275.53833007812,100,237658880,44552.34375,6179.37255859375,8044.3134765625,4542.7568359375,11240.0654296875,8,302.247304280599,"962","OC(CCN1CCCCC1)(C1CCCCC1)C1=CC=CC=C1","[M+H]+","3.903","C20H31NO","-1.8042159296871001","STD","-4.92748721829182","1"
303.01328531901,3.21108333333333,4382.27978515625,8074.53759765625,100,100,100,5738.89111328125,100,8827.43359375,100,6028.52685546875,5474.9501953125,100,100,8,303.01328531901,"1014","OC1=C(O)C2=C3C(=C1)C(=O)OC1=C3C(=CC(O)=C1O)C(=O)O2","[M+H]+","1.0980000000000001","C14H6O8","-0.88075672757446","STD","-0.83500453554278","1"
303.158772786458,4.55585,11908.8017578125,16590.326171875,15573.892578125,136691.84375,14842.1240234375,13997.5986328125,15001.2119140625,14704.04296875,13996.7998046875,24344.896484375,20296.90625,22834.78125,6844.572265625,4,303.158772786458,"97","C[C@@H](CC1=CC(O)=C(O)C=C1)[C@H](C)CC1=CC(O)=C(O)C=C1","[M+H]+","4.2859999999999996","C18H22O4","-1.0602152091254899","STD","-1.13092140639701","1"
303.159159342448,3.97536666666667,20434.333984375,22916.25,18178.240234375,276102.40625,14842.1240234375,20792.30859375,15155.60546875,24242.482421875,22504.525390625,24344.896484375,20296.90625,3086474,13531.68359375,12,303.159159342448,"97","C[C@@H](CC1=CC(O)=C(O)C=C1)[C@H](C)CC1=CC(O)=C(O)C=C1","[M+H]+","4.2859999999999996","C18H22O4","0.21487870620337701","STD","-1.59326768449339","1"
303.179829915365,3.9636,55911.78125,5229.60498046875,8741.8193359375,35498.58984375,12809.138671875,14986.7841796875,100,100,17934.04296875,12994.123046875,20094.81640625,8119.43212890625,11962.611328125,1,303.179829915365,"376","CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC","[M+H]+","2.806","C15H26O6","-1.29851855763145","STD","-1.70376610468926","1"
