"mz","rt","H2O_Mix1.mzXML","H2O_Mix10.mzXML","H2O_Mix11.mzXML","H2O_Mix12.mzXML","H2O_Mix2.mzXML","H2O_Mix3.mzXML","H2O_Mix4.mzXML","H2O_Mix5.mzXML","H2O_Mix6.mzXML","H2O_Mix7.mzXML","H2O_Mix8.mzXML","H2O_Mix9.mzXML","MeOH_2.mzXML","SampleID","PrimaryIso","ID","SMILES","Adducts","LOGP","formula","mserror","db"
384.075805664062,4.51796666666667,278748.53125,100,100,100,100,100,9503849,100,100,100,100,100,100,7,384.075805664062,"31987","CCOC(=O)C1=C(C)NC(C)=C(C1C1=C(Cl)C(Cl)=CC=C1)C(=O)OC","[M+H]+","0;3.739","C18H19Cl2NO4","-1.54353887636703","STD"
384.141784667969,3.79401666666667,5646.4150390625,5268.5498046875,100,263567.03125,100,4394.26220703125,100,100,100,6364.93310546875,5786.5087890625,143657.21875,3584.64428710938,4,384.141784667969,"28787;28788;28789;28790;28791;28792;28793;28794;28795;28796","CCCCOC(=O)C(C)OC1=CC=C(OC2=NC=C(C=C2)C(F)(F)F)C=C1;CCCCOC(=O)C(C)OC1=CC=C(OC2=NC=C(C=C2)C(F)(F)F)C=C1;CCCCOC(=O)C(C)OC1=CC=C(OC2=NC=C(C=C2)C(F)(F)F)C=C1;CCCCOC(=O)C(C)OC1=CC=C(OC2=NC=C(C=C2)C(F)(F)F)C=C1;CCCCOC(=O)C(C)OC1=CC=C(OC2=NC=C(C=C2)C(F)(F)F)C=C1;CCCCOC(=O)C(C)OC1=CC=C(OC2=NC=C(C=C2)C(F)(F)F)C=C1;CCCCOC(=O)C(C)OC1=CC=C(OC2=NC=C(C=C2)C(F)(F)F)C=C1;CCCCOC(=O)C(C)OC1=CC=C(OC2=NC=C(C=C2)C(F)(F)F)C=C1;CCCCOC(=O)C(C)OC1=CC=C(OC2=NC=C(C=C2)C(F)(F)F)C=C1;CCCCOC(=O)C(C)OC1=CC=C(OC2=NC=C(C=C2)C(F)(F)F)C=C1","[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+","0;1.625;1.625;1.625;1.625;1.625;1.625;1.625;1.625;1.625;1.625","C19H20F3NO4;C19H20F3NO4;C19H20F3NO4;C19H20F3NO4;C19H20F3NO4;C19H20F3NO4;C19H20F3NO4;C19H20F3NO4;C19H20F3NO4;C19H20F3NO4","0.148299328532855;0.148299328532855;0.148299328532855;0.148299328532855;0.148299328532855;0.148299328532855;0.148299328532855;0.148299328532855;0.148299328532855;0.148299328532855","HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB"
384.994222005208,0.569758333333333,23158.31640625,9926.962890625,100,100,100,100,100,100,152028.40625,100,100,100,100,9,384.994222005208,"28539;28540;28541;28542;28543;28544;28545;28546;28547;28548;28549;28550;28551;28552","CCOP(=S)(OCC)SCSP(=S)(OCC)OCC;CCOP(=S)(OCC)SCSP(=S)(OCC)OCC;CCOP(=S)(OCC)SCSP(=S)(OCC)OCC;CCOP(=S)(OCC)SCSP(=S)(OCC)OCC;CCOP(=S)(OCC)SCSP(=S)(OCC)OCC;CCOP(=S)(OCC)SCSP(=S)(OCC)OCC;CCOP(=S)(OCC)SCSP(=S)(OCC)OCC;CCOP(=S)(OCC)SCSP(=S)(OCC)OCC;CCOP(=S)(OCC)SCSP(=S)(OCC)OCC;CCOP(=S)(OCC)SCSP(=S)(OCC)OCC;CCOP(=S)(OCC)SCSP(=S)(OCC)OCC;CCOP(=S)(OCC)SCSP(=S)(OCC)OCC;CCOP(=S)(OCC)SCSP(=S)(OCC)OCC;CCOP(=S)(OCC)SCSP(=S)(OCC)OCC","[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+","0;4.142;4.142;4.142;4.142;4.142;4.142;4.142;0.51;0.51;0.51;0.51;0.51;0.51;0.58","C9H22O4P2S4;C9H22O4P2S4;C9H22O4P2S4;C9H22O4P2S4;C9H22O4P2S4;C9H22O4P2S4;C9H22O4P2S4;C9H22O4P2S4;C9H22O4P2S4;C9H22O4P2S4;C9H22O4P2S4;C9H22O4P2S4;C9H22O4P2S4;C9H22O4P2S4","-1.76105186243981;-1.76105186243981;-1.76105186243981;-1.76105186243981;-1.76105186243981;-1.76105186243981;-1.76105186243981;-1.76105186243981;-1.76105186243981;-1.76105186243981;-1.76105186243981;-1.76105186243981;-1.76105186243981;-1.76105186243981","HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB"
385.34575398763,8.263,27753.115234375,3083748.25,21347.0361328125,17540.521484375,30230.654296875,26045.875,21038.48828125,21999.23828125,26400.29296875,19279.462890625,32315.126953125,1473084.25,15953.466796875,2,385.34575398763,"13174;13175;13176;13177;13178;13179;31531;31532;31718","[H][C@@]1(CC[C@@]2([H])[C@]3([H])CCC4=CC(=O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCCC(C)C;[H][C@@]1(CC[C@@]2([H])[C@]3([H])CCC4=CC(=O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCCC(C)C;[H][C@@]1(CC[C@@]2([H])[C@]3([H])CCC4=CC(=O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCCC(C)C;[H][C@@]1(CC[C@@]2([H])[C@]3([H])CCC4=CC(=O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCCC(C)C;[H][C@@]1(CC[C@@]2([H])[C@]3([H])CCC4=CC(=O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCCC(C)C;[H][C@@]1(CC[C@@]2([H])[C@]3([H])CCC4=CC(=O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCCC(C)C;[H][C@@]12CC[C@H]([C@H](C)CCCC(C)C)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C;[H][C@@]12CC[C@H]([C@H](C)CCCC(C)C)[C@@]1(C)CC[C@@]1([H])C2=CC=C2C[C@@H](O)CC[C@]12C;CC(C)CCC[C@@H](C)[C@H]1CCC2\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C","[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+","0;3.244;3.244;3.244;3.244;3.244;3.244;10.511;9.515;9.896","C27H44O;C27H44O;C27H44O;C27H44O;C27H44O;C27H44O;C27H44O;C27H44O;C27H44O","-1.9385509301766;-1.9385509301766;-1.9385509301766;-1.9385509301766;-1.9385509301766;-1.9385509301766;-1.9385509301766;-1.9385509301766;-1.9385509301766","HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;STD;STD;STD"
387.155405680339,3.47471666666667,12709.8740234375,18431.416015625,4296.19091796875,3469.01147460938,100,100,100,4232090.5,40293.1796875,12853.1416015625,14668.4951171875,24100.56640625,11721.93359375,8,387.155405680339,"19855","CN1CCCCC1CCN1C2=CC=CC=C2SC2=C1C=C(C=C2)S(C)=O","[M+H]+","0;1.247","C21H26N2OS2","-1.37960016213326","HMDB"
387.274383544922,4.94546666666667,110673.3671875,17396.40234375,19244.13671875,16605.484375,62465.80859375,34287.17578125,28825.76171875,25357.125,27051.09375,27232.478515625,22523.677734375,19463.720703125,25029.55078125,1,387.274383544922,"31883","CCCCCC(=O)OCC(COC(=O)CCCCC)OC(=O)CCCCC","[M+H]+","0;6.22","C21H38O6","0.670441766678049","STD"
388.03065999349,0.583901666666667,100,106300.578125,100,100,100,50477.06640625,100,100,61894.015625,100,31520.5703125,100,100,2,388.03065999349,"2124;2125;2126;2127;13575","NC1=NC(=O)N(C=C1)[C@H]1C[C@H](O)[C@@H](COP(O)(=O)OP(O)(O)=O)O1;NC1=NC(=O)N(C=C1)[C@H]1C[C@H](O)[C@@H](COP(O)(=O)OP(O)(O)=O)O1;NC1=NC(=O)N(C=C1)[C@H]1C[C@H](O)[C@@H](COP(O)(=O)OP(O)(O)=O)O1;NC1=NC(=O)N(C=C1)[C@H]1C[C@H](O)[C@@H](COP(O)(=O)OP(O)(O)=O)O1;NC1=NC(=O)N(C=C1)[C@H]1C[C@H](O)[C@@H](COP(O)(=O)OP(O)(O)=O)O1","[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+","0;-0.794;-5.185;-5.185;-5.185;0.297000000000001","C9H15N3O10P2;C9H15N3O10P2;C9H15N3O10P2;C9H15N3O10P2;C9H15N3O10P2","0.279084878355387;0.279084878355387;0.279084878355387;0.279084878355387;0.279084878355387","HMDB;HMDB;HMDB;HMDB;HMDB"
388.10595703125,4.22551666666667,377559.75,8578.0576171875,100,100,100,27383.685546875,100,100,100,100,100,100,100,1,388.10595703125,"30535;30536;30537;30538;30539;30540;30541;30542;30543;30544;30545;30546;30547;30548;30549;30550;30551;30552;30553;30554;30555;30556;30557;30558","CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1;CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1;CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1;CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1;CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1;CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1;CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1;CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1;CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1;CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1;CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1;CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1;CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1;CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1;CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1;CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1;CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1;CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1;CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1;CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1;CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1;CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1;CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1;CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1","[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+","0;0.833;0.833;0.833;0.833;0.833;0.833;0.833;0.833;0.833;0.342;0.342;0.342;0.342;0.342;0.342;0.342;0.342;0.342;0.342;0.342;0.342;0.342;0.342;0.342","C19H18ClN3O4;C19H18ClN3O4;C19H18ClN3O4;C19H18ClN3O4;C19H18ClN3O4;C19H18ClN3O4;C19H18ClN3O4;C19H18ClN3O4;C19H18ClN3O4;C19H18ClN3O4;C19H18ClN3O4;C19H18ClN3O4;C19H18ClN3O4;C19H18ClN3O4;C19H18ClN3O4;C19H18ClN3O4;C19H18ClN3O4;C19H18ClN3O4;C19H18ClN3O4;C19H18ClN3O4;C19H18ClN3O4;C19H18ClN3O4;C19H18ClN3O4;C19H18ClN3O4","0.227338048788464;0.227338048788464;0.227338048788464;0.227338048788464;0.227338048788464;0.227338048788464;0.227338048788464;0.227338048788464;0.227338048788464;0.227338048788464;0.227338048788464;0.227338048788464;0.227338048788464;0.227338048788464;0.227338048788464;0.227338048788464;0.227338048788464;0.227338048788464;0.227338048788464;0.227338048788464;0.227338048788464;0.227338048788464;0.227338048788464;0.227338048788464","HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB"
388.157948811849,4.32451666666667,100,100,100,100,100,100,341215.96875,321279.125,100,100,100,100,100,7,384.155151367188,"19050;19051;19052;19053;19054;19055;19056;19057;19058;19059;19060;19061;19062;19063;19064;19065;19066;19067","CCN(CC)CCN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1F;CCN(CC)CCN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1F;CCN(CC)CCN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1F;CCN(CC)CCN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1F;CCN(CC)CCN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1F;CCN(CC)CCN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1F;CCN(CC)CCN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1F;CCN(CC)CCN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1F;CCN(CC)CCN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1F;CCN(CC)CCN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1F;CCN(CC)CCN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1F;CCN(CC)CCN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1F;CCN(CC)CCN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1F;CCN(CC)CCN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1F;CCN(CC)CCN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1F;CCN(CC)CCN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1F;CCN(CC)CCN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1F;CCN(CC)CCN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1F","[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+","0;4.46;4.46;4.46;4.46;4.46;1.153;1.153;1.153;1.153;1.153;1.153;1.798;1.798;1.798;1.798;1.798;1.798;1.798","C21H23ClFN3O;C21H23ClFN3O;C21H23ClFN3O;C21H23ClFN3O;C21H23ClFN3O;C21H23ClFN3O;C21H23ClFN3O;C21H23ClFN3O;C21H23ClFN3O;C21H23ClFN3O;C21H23ClFN3O;C21H23ClFN3O;C21H23ClFN3O;C21H23ClFN3O;C21H23ClFN3O;C21H23ClFN3O;C21H23ClFN3O;C21H23ClFN3O","-1.81495227192562;-1.81495227192562;-1.81495227192562;-1.81495227192562;-1.81495227192562;-1.81495227192562;-1.81495227192562;-1.81495227192562;-1.81495227192562;-1.81495227192562;-1.81495227192562;-1.81495227192562;-1.81495227192562;-1.81495227192562;-1.81495227192562;-1.81495227192562;-1.81495227192562;-1.81495227192562","HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB;HMDB"
388.22612508138,3.86423333333333,100,6159.2607421875,5954.26318359375,39595.46875,8469.34375,100,713808.625,100,6560.744140625,4092.96264648438,3786.74145507812,4057.4111328125,4499.22509765625,7,388.22612508138,"27033;27034;27035;27036;27037;27038","CCC(=C(C1=CC=C(O)C=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1;CCC(=C(C1=CC=C(O)C=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1;CCC(=C(C1=CC=C(O)C=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1;CCC(=C(C1=CC=C(O)C=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1;CCC(=C(C1=CC=C(O)C=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1;CCC(=C(C1=CC=C(O)C=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1","[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+","0;1.83;1.83;1.83;1.83;1.83;1.83","C26H29NO2;C26H29NO2;C26H29NO2;C26H29NO2;C26H29NO2;C26H29NO2","-2.54778994749341;-2.54778994749341;-2.54778994749341;-2.54778994749341;-2.54778994749341;-2.54778994749341","HMDB;HMDB;HMDB;HMDB;HMDB;HMDB"
388.226735432943,6.49068333333333,29628.4453125,31365.1484375,29331.15234375,21923.0625,31400.0625,40157.5703125,31872.99609375,21496.9453125,30006.4453125,41401.04296875,20459.80859375,26056.673828125,105528.546875,13,388.226735432943,"27033;27034;27035;27036;27037;27038","CCC(=C(C1=CC=C(O)C=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1;CCC(=C(C1=CC=C(O)C=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1;CCC(=C(C1=CC=C(O)C=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1;CCC(=C(C1=CC=C(O)C=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1;CCC(=C(C1=CC=C(O)C=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1;CCC(=C(C1=CC=C(O)C=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1","[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+","0;1.83;1.83;1.83;1.83;1.83;1.83","C26H29NO2;C26H29NO2;C26H29NO2;C26H29NO2;C26H29NO2;C26H29NO2","-0.975633622744364;-0.975633622744364;-0.975633622744364;-0.975633622744364;-0.975633622744364;-0.975633622744364","HMDB;HMDB;HMDB;HMDB;HMDB;HMDB"
